# Names for Crash Twinsanity's PAL executable (SLES_525.68), applied by tools/re/ghidra.py import.
# address	kind	name	detail        kind F = function (detail = prototype), L = label (detail = data type)
0027e3e8	F	InitCameraNode	CameraNode * InitCameraNode(CameraNode * param_1, long param_2, GameCamera * param_3)
0027ee28	F	ReadCollisionSurface	undefined ReadCollisionSurface(GameCollisionSurface * param_1, BinaryReader * binReader)
0027fb58	F	CheckCollisionType0	undefined CheckCollisionType0(CollisionData * param_1, int trgIndex, CollisionTestController_Type0 * param_3, undefined8 param_4)
0027fd40	F	CheckCollision	bool CheckCollision(CollisionData * param_1, Vector4 * position, Vector4 * param_3, undefined4 surfMask, long param_5, Vector4 * param_6, int colTestMethod?)
0027ff80	F	CheckCollisionType1	undefined CheckCollisionType1(CollisionData * param_1, undefined4 trgIndex, CollisionTestController_Type1 * param_3)
00282538	F	LoadCollisionData	undefined LoadCollisionData(CollisionDataSectionReader * this, byte * position)
00282658	F	GetCollisionSurface	GameCollisionSurface * GetCollisionSurface(CollisionTriangle * param_1)
00282730	F	GetCollisionCheck	bool GetCollisionCheck(ChunkData * param_1, Vector4 * position, Vector4 * param_3, undefined4 param_4, long param_5, Vector4 * param_6, int testMethod)
00293c78	F	CalculateProgress	float CalculateProgress(AnimationChain * param_1)
00293cf0	F	SetAnimationData	undefined SetAnimationData(AnimationStatus * animStatus, bool isMainAnim)
00294000	F	ProgressAnimation	undefined ProgressAnimation(AnimationStatus * animStatus, uint clockValue, bool isMainAnim)
00294570	F	ReadJoint	undefined ReadJoint(JointStruct * joint, BinaryReader * binReader)
00294718	F	AnimateJoint	undefined AnimateJoint(float factor, undefined4 frameInterpolation, JointAnimator * jointAnimator, AnimationData * animData)
00294b58	F	CreateJointTransform	undefined CreateJointTransform(JointAnimator * animator, JointAnimation * parentJointAnim, bool param_3, Matrix4x4 * transformMat)
00294cd8	F	DoAnimation	undefined DoAnimation(float param_1, JointAnimator * jointAnimator, AnimationChain * animChain)
002950c0	F	GetJointAnimationFromParentJoint	JointAnimation * GetJointAnimationFromParentJoint(JointAnimation * parentJoint, JointStruct * joint)
00295370	F	TransformJoints	undefined TransformJoints(JointAnimation * jointAnim, AnimationChain * param_2, JointAnimation * parentJointAnim, OgiJointTransforms * param_4)
00295500	F	SetJointAnimations	undefined SetJointAnimations(OgiAnimatorService * param_1, uint jointAmount)
002956b0	F	FacialAnimation	undefined FacialAnimation(OgiAnimatorService * param_1, OgiBlendShapeAnimation * param_2)
002962d8	F	ReadOgi	undefined ReadOgi(GameOGI * gameOgi, BinaryReader * binReader)
00296a80	F	SetupOGIRender	undefined SetupOGIRender(GameOGI * ogi, Matrix4x4 * instTransformMatrix, OgiJointTransforms * jointTransforms, OgiBlendShapeAnimation * blendShapeAnimation, ChunkLightController * lightController, bool param_6)
00296e10	F	ReadAnimation	undefined ReadAnimation(GameAnimation * gameAnim, BinaryReader * binReader)
00297260	F	AnimateShader	undefined AnimateShader(PrecompiledShaderAnimation * param_1, uint * currentFrame)
00297d30	F	InitOgiAnimatorService	OgiAnimatorService * InitOgiAnimatorService(OgiAnimatorService * param_1, GameOGI * param_2, int param_3, int exitPointsRequired)
00297f38	F	CopyJointTransform	bool CopyJointTransform(OgiAnimatorService * param_1, byte jointIndex, Matrix4x4 * param_3)
00298398	F	RotateJoint	void RotateJoint(JointAnimator * param_1)
00298400	F	AnimateJointRotation	undefined AnimateJointRotation(AnimationHelper * param_1, float * param_2, float * param_3)
002985e0	F	ScaleJoint	undefined ScaleJoint(float factor, JointAnimator * param_2, Vector4 * scaleVec)
002986c0	F	TranslateJoint	undefined TranslateJoint(float factor, JointAnimator * animator, Vector4 * translationVec)
00298e50	F	GetAnimationProgress	float GetAnimationProgress(OgiAnimatorService * param_1, uint cameraJointIndex)
00299010	F	ProcessAnimationData	undefined ProcessAnimationData(OgiAnimatorService * param_1, OgiJointTransforms * param_2, OgiBlendShapeAnimation * param_3)
00299198	F	InitOGI	GameOGI * InitOGI(GameOGI * param_1)
00299240	F	GetJointIndexByID	byte GetJointIndexByID(GameOGI * ogi, byte id)
00299430	F	InitAnimation	GameAnimation * InitAnimation(GameAnimation * param_1)
002997f8	F	ReadDynamicScenery	undefined ReadDynamicScenery(DynamicSceneryData * param_1, BinaryReader * binReader)
0029e100	F	ReadCutscene	undefined ReadCutscene(GameCutscene * cutscene, BinaryReader * binReader)
0029e538	F	LoadCutscene	undefined LoadCutscene(CutsceneReader * param_1, byte * diskPosition, int size)
002a9ef8	F	LoadChunkLinks	undefined LoadChunkLinks(ChunkLoader * param_1, BinaryReader * binReader)
002ac028	F	Load	undefined Load(UnkItemReader_0x10 * this, GenericItemReader * * readersStorage)
002ac2f0	F	InitUnkSecReader_0x30	SubItemsReader * InitUnkSecReader_0x30(SubItemsReader * param_1, char * itemName, SectionReaderInterface * secReaderInterface, uint param_4)
002ac3c0	F	CreateSubItemsReader	SubItemsReader * CreateSubItemsReader(SubItemsReader * subItemsReader, char * itemName, undefined4 secReader, uint param_4, undefined4 param_5, undefined4 param_6)
002ac4a8	F	CreateSubItemsReader	SubItemsReader * CreateSubItemsReader(SubItemsReader * param_1, SectionReaderInterface * param_2, uint CONST_8, byte * subSectionStart, undefined4 subSectionHeaderSizes)
002acb38	F	InitBDReader	BDReader * InitBDReader(BDReader * bd, String * bigArchive, SectionReaderInterface * readerInterface, undefined CONST_0, undefined CONST_1)
002acfb8	F	ReadChunkLink	undefined ReadChunkLink(GameChunkLink * param_1, BinaryReader * binReader)
002ae170	F	StartLoadingFileFromDisk?	int StartLoadingFileFromDisk?(char * fileName)
002ae398	F	GetFileSize	undefined4 GetFileSize(void)
002aeed8	F	Render	undefined4 Render(GameMovieController? * param_1)
002b2250	F	GetButtonPressure	float GetButtonPressure(GamePad * gamePad, byte buttonIndex)
002b2278	F	UpArrowPressure	undefined UpArrowPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b22a0	F	DownArrowPressure	undefined DownArrowPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b22b8	F	LeftArrowPressure	undefined LeftArrowPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b22d0	F	RightArrowPressure	undefined RightArrowPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b22e8	F	TriangleButtonPressure	undefined TriangleButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b2300	F	CrossButtonPressure	undefined CrossButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b2318	F	SquareButtonPressure	undefined SquareButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b2330	F	CircleButtonPressure	undefined CircleButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b26cc	F	L1ButtonPressure	undefined L1ButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b26e4	F	L2ButtonPressure	undefined L2ButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b26fc	F	R1ButtonPressure	undefined R1ButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b2714	F	R2ButtonPressure	undefined R2ButtonPressure(undefined8 param_1, undefined8 param_2, GamePad * param_3)
002b3dc8	F	GetButtonState	bool GetButtonState(GamePad * param_1, uint inputIndex, bool holding)
002b4110	F	CreateGamePadInfo	GamePadInformation * CreateGamePadInfo(undefined4 port, undefined4 slot)
002b4380	F	SetDigitalBind	undefined4 SetDigitalBind(ButtonBindings * param_1, int index, undefined buttonIndex)
002b43d8	F	SetAnalogBind	undefined4 SetAnalogBind(float param_1, ButtonBindings * param_2, int param_3, undefined param_4)
002b4468	F	BuildObject	void * BuildObject(PublicObjectBuilder? * param_1, int tableIndex, int unkNegativeInt)
002b4798	F	LoadItemSection	void LoadItemSection(ItemSectionReader * this, byte * diskPosition, int itemSize)
002b4c38	F	UnpackArchiveIntoMemory	void UnpackArchiveIntoMemory(ArchiveSectionReader * this, byte * diskPosition, uint archiveSize, GenericItemReader * * param_4)
002b4eb0	F	SetNextArchiveReader?	bool SetNextArchiveReader?(GameReadersStorage * readersStorage)
002b4fd0	F	ReadSections?	bool ReadSections?(GameReadersStorage * readersStorage, bool * param_2)
002b51f8	F	InitReadersStorage	GameReadersStorage * InitReadersStorage(uint index)
002b5310	F	LoadQueuedSectionsIntoMemory?	undefined LoadQueuedSectionsIntoMemory?(void)
002b5f60	F	BinReader_Get0	int BinReader_Get0(BinaryReader * this)
002b5f68	F	GetBlockSize	undefined4 GetBlockSize(BinaryReader * this)
002b5f70	F	GetReadAmount	int GetReadAmount(BinaryReader * this)
002b5f80	F	GetEOF	bool GetEOF(BinaryReader * this)
002b5fc0	F	ReturnToBeg	undefined ReturnToBeg(BinaryReader * this)
002b5fd0	F	SetEOF	undefined SetEOF(BinaryReader * this)
002b5fe8	F	MovePositionBy	undefined MovePositionBy(BinaryReader * this, int amount)
002b5ff8	F	SetPosition	undefined SetPosition(BinaryReader * this, int position)
002b6008	F	ReadByte	undefined ReadByte(BinaryReader * this, byte * byteAddress)
002b6028	F	ReadShort	undefined ReadShort(BinaryReader * this, short * shortAddress)
002b6050	F	ReadInt	undefined ReadInt(BinaryReader * this, int * param_2)
002b6078	F	ReadLong	undefined ReadLong(BinaryReader * this, ulong * longAddress)
002b60a0	F	ReadChar?	undefined ReadChar?(BinaryReader * this, char * charAddr)
002b60c0	F	ReadUShort?	undefined ReadUShort?(BinaryReader * this, short * param_2)
002b60e8	F	ReadUInt?	undefined ReadUInt?(BinaryReader * this, uint * uintAddr)
002b6110	F	ReadULong?	undefined ReadULong?(BinaryReader * param_1, undefined4 param_2)
002b6138	F	ReadAnotherOneByteSizedThing	undefined ReadAnotherOneByteSizedThing(BinaryReader * this, undefined * param_2)
002b6158	F	ReadFloat	undefined ReadFloat(BinaryReader * this, float * param_2)
002b61f0	F	WriteInt	undefined WriteInt(BinaryReader * this, undefined4 param_2)
002b63c0	F	SyncMemory	void SyncMemory(BinaryReader * this)
002b6548	F	CreateBinReader	BinaryReader * CreateBinReader(BinaryReader * binReader, void * position, undefined4 blockSize, uint param_4, undefined2 param_5)
002b65e0	F	DeleteBinaryReader	undefined DeleteBinaryReader(BinaryReader * param_1, ulong onHeap?)
002b6670	F	ReadBytesIntoMemory	undefined8 ReadBytesIntoMemory(BinaryReader * this, void * memory, long readAmount)
002b66b8	F	WriteBlock	uint WriteBlock(BinaryReader * this, void * writeMem, uint amount)
002b67f0	F	MoveCurPositionBackwards	undefined MoveCurPositionBackwards(BinaryReader * param_1, undefined8 param_2, int param_3)
002b68a0	F	GetItemsAmountInItem	int GetItemsAmountInItem(byte * diskPos)
002b68a8	F	GetSectionSize	int GetSectionSize(byte * diskPos)
002b68e8	F	AddResourcePackageToLoadQueue	void AddResourcePackageToLoadQueue(ItemInterface * itemInterface, char * packagePath, long param_3)
002b69d0	F	AddSectionToLoadQueue	undefined AddSectionToLoadQueue(ItemInterface * item, byte * sectionOffset)
002b6a80	F	SetNextItem	ItemHeader * SetNextItem(ItemHeader * item, ItemHeader * nextItem, int size)
002b6e40	F	LoadFileIntoMemory	long LoadFileIntoMemory(FileLoader? * fileLoader?, BasicFileInfo * baseFileInfo, String * fileName)
002b7188	F	AddItemReaderToReaderStorage	undefined AddItemReaderToReaderStorage(GameReadersStorage * readersStorage, GenericItemReader * itemReader, bool pushOnBuffer)
002b73c0	F	LoadSectionItems	void LoadSectionItems(PackageSectionReader * this, byte * diskPosition, int sizeOnDisk)
002b7870	F	gcc2_compiled.	undefined gcc2_compiled.(void)
002b7940	F	sceMpegCreate	undefined4 sceMpegCreate(undefined4 * param_1, undefined8 * param_2, uint param_3)
002b7b78	F	_clearEach	uint _clearEach(int param_1)
002b7c40	F	_getpic	undefined4 _getpic(int param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002b7df8	F	_updateRefImage	int _updateRefImage(int param_1, int param_2)
002b80b0	F	_decodeOrSkipFrame	ulong _decodeOrSkipFrame(long param_1, int param_2, int param_3)
002b8220	F	_decodeOrSkipField	undefined4 _decodeOrSkipField(long param_1, int param_2, int param_3)
002b83e8	F	sceMpegInit	undefined4 sceMpegInit(void)
002b84a8	F	sceMpegGetPicture	undefined4 sceMpegGetPicture(int param_1, ulong param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002b84f0	F	sceMpegGetPictureRAW8	undefined4 sceMpegGetPictureRAW8(int param_1, ulong param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002b8548	F	sceMpegReset	undefined4 sceMpegReset(int param_1)
002b85e0	F	sceMpegAddCallback	undefined4 sceMpegAddCallback(int param_1, int param_2, undefined4 param_3, undefined4 param_4)
002b8628	F	_sceMpegDispatchMpegCallback	undefined8 _sceMpegDispatchMpegCallback(long param_1, int * param_2)
002b86a0	F	_sceMpegDispatchMpegCbNodata	undefined4 _sceMpegDispatchMpegCbNodata(long param_1)
002b8718	F	_decodeOrSkip	ulong _decodeOrSkip(long param_1, int param_2, int param_3)
002b8760	F	sceMpegClearRefBuff	undefined4 sceMpegClearRefBuff(int param_1)
002b87e0	F	_decPicture	ulong _decPicture(long param_1, int param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002b88e8	F	_sceMpegAlalcAlloc	int _sceMpegAlalcAlloc(long param_1, int * param_2, undefined8 param_3, long param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002b89a8	F	gcc2_compiled.	undefined gcc2_compiled.(void)
002b8c38	F	_dispRefImage	undefined _dispRefImage(void)
002b8ef8	F	_dispRefImageField	undefined _dispRefImageField(long param_1, uint * param_2, uint * param_3)
002b9318	F	_sceMpegFlush	undefined4 _sceMpegFlush(int param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002b93d8	F	_sceMpegOutputFrame	undefined _sceMpegOutputFrame(long param_1, int param_2, long param_3)
002b9468	F	gcc2_compiled.	undefined gcc2_compiled.(long param_1, uint param_2, int param_3)
002b9628	F	_sceMpegCscStoreRefImage	undefined _sceMpegCscStoreRefImage(long param_1, uint * param_2)
002b9d28	F	_system_header	undefined4 _system_header(ulong * param_1)
002b9ef8	F	_pack_header	undefined4 _pack_header(ulong * param_1, uint * param_2)
002ba5a0	F	_PES_packet	undefined8 _PES_packet(long param_1, undefined8 param_2, undefined8 param_3)
002bc348	F	sceMpegDemuxPssRing	undefined4 sceMpegDemuxPssRing(undefined8 param_1, byte * param_2, undefined8 param_3, byte * param_4, int param_5)
002bc728	F	sceMpegDemuxPss	undefined4 sceMpegDemuxPss(sceMpeg * param_1, byte * pss_data, int pss_size)
002bc748	F	sceMpegAddStrCallback	undefined4 sceMpegAddStrCallback(int param_1, ulong param_2, long param_3, undefined4 param_4, undefined4 param_5)
002bc878	F	gcc2_compiled.	undefined gcc2_compiled.(undefined8 param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bc888	F	_sceMpegStopIpuDma	undefined _sceMpegStopIpuDma(void)
002bc928	F	_sceMpegErrorBdec	undefined _sceMpegErrorBdec(long param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bc9f0	F	_sceMpegError	undefined _sceMpegError(long param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bca48	F	_sceMpegError1	undefined _sceMpegError1(long param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bca90	F	gcc2_compiled.	undefined gcc2_compiled.(int param_1, int * param_2, int * param_3, long param_4, long param_5)
002bcc18	F	_getAllRefs	undefined _getAllRefs(long param_1, undefined8 param_2, int param_3, ulong param_4, ulong param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bd320	F	_motionComp0	undefined4 _motionComp0(long param_1, int param_2, int param_3, ulong param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bd570	F	_getRef0	undefined _getRef0(int param_1, int * param_2, int param_3, int param_4, int param_5, int param_6, int param_7, int param_8, uint param_9, uint param_10, uint param_11, int param_12)
002bdc18	F	_sceMpegPictureData0	ulong _sceMpegPictureData0(long param_1)
002bde58	F	_slice0	uint _slice0(long param_1, long param_2)
002be188	F	_motionVector	undefined _motionVector(int param_1, int * param_2, int * param_3, long param_4, long param_5, long param_6, long param_7, long param_8)
002be5b0	F	_motionVectors	undefined _motionVectors(int param_1, int param_2, int * param_3, int param_4, int param_5, int param_6, long param_7, long param_8, int param_9, int param_10, int param_11)
002be750	F	_decMB0	undefined4 _decMB0(long param_1, uint * param_2, uint * param_3, uint * param_4, int * param_5, uint * param_6, int * param_7)
002beca8	F	_sceMpegMbAddressIncrement	int _sceMpegMbAddressIncrement(long param_1)
002bee20	F	_sceMpegWaitIpuIdle	undefined _sceMpegWaitIpuIdle(int param_1)
002bef88	F	_sceMpegWaitIpuIdle64	long _sceMpegWaitIpuIdle64(int param_1)
002bf108	F	_sceMpegNextBit	uint _sceMpegNextBit(int param_1, uint param_2)
002bf1f0	F	_sceMpegPeepBit	uint _sceMpegPeepBit(int param_1, int param_2)
002bf280	F	_sceMpegFlushBuf	undefined _sceMpegFlushBuf(int param_1, uint param_2)
002bf318	F	_waitIpuIdle	undefined _waitIpuIdle(int param_1)
002bf350	F	_sceMpegFlushBuf	undefined _sceMpegFlushBuf(int param_1, uint param_2)
002bf358	F	_skipMB0	ulong _skipMB0(long param_1, undefined4 * param_2, undefined8 param_3, undefined8 param_4, uint * param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002bf418	F	_copyAddRefImage	undefined _copyAddRefImage(void)
002bf5c8	F	dmaRefImage	undefined dmaRefImage(int param_1)
002c0438	F	receiveDataFromIPU	undefined receiveDataFromIPU(uint param_1, int param_2)
002c04d8	F	gcc2_compiled.	undefined4 gcc2_compiled.(long param_1, undefined8 param_2, int * param_3, int * param_4, undefined4 * param_5)
002c0678	F	_initSeq	undefined _initSeq(int * param_1)
002c0990	F	_sequenceHeader	undefined _sequenceHeader(long param_1)
002c0c40	F	_groupOfPicturesHeader	undefined _groupOfPicturesHeader(undefined8 param_1)
002c0ce0	F	_pictureHeader	undefined _pictureHeader(undefined8 param_1)
002c0e28	F	_sequenceExtension	undefined _sequenceExtension(long param_1)
002c0f68	F	_quantMatrixExtension	undefined _quantMatrixExtension(long param_1)
002c1278	F	_extensionAndUserData	undefined _extensionAndUserData(undefined8 param_1)
002c1448	F	_waitIpuIdle	undefined _waitIpuIdle(int param_1)
002c1480	F	_sceMpegFlushBuf	undefined _sceMpegFlushBuf(int param_1, uint param_2)
002c1488	F	_sceMpegNextHeader	undefined4 _sceMpegNextHeader(long param_1)
002c15e8	F	flushByteBoundary	undefined flushByteBoundary(int param_1)
002c1638	F	_sequenceDisplayExtension	undefined _sequenceDisplayExtension(int param_1)
002c16c8	F	_copyrightExtension	uint _copyrightExtension(int param_1)
002c1760	F	_pictureDisplayExtension	undefined _pictureDisplayExtension(void)
002c1858	F	setD3_CHCR	undefined setD3_CHCR(undefined4 param_1)
002c18d0	F	setD4_CHCR	undefined setD4_CHCR(undefined4 param_1)
002c1948	F	sceIpuStopDMA	undefined sceIpuStopDMA(undefined4 * param_1)
002c1a30	F	sceIpuRestartDMA	undefined sceIpuRestartDMA(int * param_1)
002c1b80	F	sceIpuSync	uint sceIpuSync(int param_1)
002c1be8	F	setD4_CHCR	undefined setD4_CHCR(undefined4 param_1)
002c1c60	F	sceIpuInit	undefined sceIpuInit(void)
002c2350	F	ResetGIF	undefined ResetGIF(void)
002c23f0	F	WaitGraphicalDataTransferFinish	undefined WaitGraphicalDataTransferFinish(void)
002c2478	F	sceGsResetGraph	void sceGsResetGraph(short mode, short inter, short outMode, short ffMode)
002c2608	F	sceGsGetGParam	sceGsGParam * sceGsGetGParam(void)
002c2618	F	RenderVSync	uint RenderVSync(void)
002c26b0	F	sceGsSyncVCallback	void * sceGsSyncVCallback(void * handler)
002c2758	F	memclr	undefined memclr(undefined * param_1, long param_2)
002c2790	F	sceDmaGetChan	sceDmaChan * sceDmaGetChan(uint param_1)
002c27b8	F	sceDmaReset	uint sceDmaReset(bool param_1)
002c2898	F	sceDmaPutEnv	undefined4 sceDmaPutEnv(byte * param_1)
002c2ac0	F	sceDevVu0Pause	undefined4 sceDevVu0Pause(void)
002c2b20	F	sceDevVu0Sync	undefined sceDevVu0Sync(void)
002c2ba0	F	sceDevVu1Pause	undefined4 sceDevVu1Pause(void)
002c2c00	F	sceDevVu1Sync	undefined sceDevVu1Sync(void)
002c2c58	F	ResetVIF0	undefined ResetVIF0(void)
002c2c90	F	ResetVIF1	undefined ResetVIF1(void)
002c2e08	F	_pad_intr_hdr	undefined _pad_intr_hdr(int param_1)
002c2e50	F	scePadInit2	undefined * scePadInit2(void)
002c2f48	F	_send_to_iop	undefined4 _send_to_iop(int param_1, int param_2)
002c3060	F	scePadPortOpen	int scePadPortOpen(int port, int slot, void * data)
002c3248	F	scePadPortClose	undefined4 scePadPortClose(int param_1, int param_2)
002c3300	F	scePadGetDmaStr	int scePadGetDmaStr(int param_1, int param_2, undefined8 * param_3)
002c3458	F	scePadRead	int scePadRead(int param_1, int param_2, uchar * param_3)
002c34d0	F	scePadGetState	ulong scePadGetState(int param_1, int param_2)
002c3550	F	scePadSetReqState	undefined8 scePadSetReqState(int param_1, int param_2, undefined param_3)
002c3608	F	scePadGetReqState	ulong scePadGetReqState(int param_1, int param_2)
002c3668	F	scePadInfoAct	ulong scePadInfoAct(int param_1, int param_2, long param_3, ulong param_4)
002c3788	F	scePadInfoMode	ulong scePadInfoMode(int param_1, int param_2, ulong param_3, long param_4)
002c38c0	F	scePadSetMainMode	int scePadSetMainMode(int port, int slot, int offset, int lock)
002c3978	F	scePadSetActDirect	int scePadSetActDirect(int param_1, int param_2, uchar * param_3)
002c3a40	F	scePadSetActAlign	ulong scePadSetActAlign(int param_1, int param_2, uchar * param_3)
002c3b18	F	scePadGetButtonMask	int scePadGetButtonMask(int param_1, int param_2)
002c3bc8	F	scePadSetButtonInfo	int scePadSetButtonInfo(int param_1, int param_2, undefined4 param_3)
002c3cd8	F	scePadEnterPressMode	int scePadEnterPressMode(int param_1, int param_2)
002c3dc0	F	cmd_sem_init	undefined cmd_sem_init(void)
002c3ea8	F	cdvd_exit	undefined cdvd_exit(void)
002c3f48	F	_sceCd_Poff_Intr	undefined _sceCd_Poff_Intr(void)
002c3fa0	F	PowerOffCB	undefined4 PowerOffCB(void)
002c4018	F	sceCdLayerSearchFile	undefined4 sceCdLayerSearchFile(sceCdlFILE * param_1, byte * param_2, undefined4 param_3)
002c4318	F	sceCdSearchFile	undefined4 sceCdSearchFile(sceCdlFILE * param_1, byte * param_2)
002c4338	F	_sceCd_ncmd_prechk	undefined4 _sceCd_ncmd_prechk(undefined8 param_1)
002c4490	F	sceCdSync	undefined4 sceCdSync(int mode)
002c4530	F	sceCdSyncS	undefined4 sceCdSyncS(long param_1)
002c45a0	F	_sceCd_scmd_prechk	undefined4 _sceCd_scmd_prechk(undefined8 param_1)
002c46f8	F	sceCdInit	int sceCdInit(int init_mode)
002c49e0	F	sceCdDiskReady_old	int sceCdDiskReady_old(long param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002c4bf8	F	sceCdDiskReady	int sceCdDiskReady(int mode)
002c4e18	F	FID_conflict:sceCdGetError	undefined * FID_conflict:sceCdGetError(void)
002c4eb0	F	sceCdBreak	undefined * sceCdBreak(void)
002c4f68	F	sceCdMmode	int sceCdMmode(int media)
002c5040	F	sceCdReadClock	undefined * sceCdReadClock(sceCdCLOCK * param_1)
002c5100	F	sceCdStInit	undefined4 sceCdStInit(undefined4 param_1, undefined4 param_2, undefined4 param_3)
002c5130	F	FID_conflict:sceCddaStStart	undefined4 FID_conflict:sceCddaStStart(undefined4 param_1, sceCdRMode * param_2)
002c5170	F	FID_conflict:sceCdStSeek	undefined4 FID_conflict:sceCdStSeek(undefined4 param_1)
002c51a0	F	FID_conflict:sceCdStStop	undefined4 FID_conflict:sceCdStStop(void)
002c51d8	F	sceCdStRead	ulong sceCdStRead(long param_1, uint param_2, long param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002c5368	F	sceCdStream	undefined4 sceCdStream(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, long param_5)
002c54d0	F	sceSdRemoteInit	undefined4 sceSdRemoteInit(void)
002c5590	F	sceSdRemote	int sceSdRemote(bool is_block, int command, int arg, ...)
002c5b60	F	sceMcOpen	undefined4 sceMcOpen(undefined4 param_1, undefined4 param_2, char * param_3, undefined4 param_4)
002c5c88	F	sceMcMkdir	int sceMcMkdir(undefined4 param_1, undefined4 param_2, char * param_3)
002c5cc0	F	FID_conflict:sceMcClose	undefined4 FID_conflict:sceMcClose(undefined4 param_1)
002c5e30	F	sceMcRead	undefined * sceMcRead(undefined4 param_1, uint param_2, long param_3)
002c5f48	F	sceMcWrite	undefined4 sceMcWrite(undefined4 param_1, undefined * param_2, long param_3)
002c60c0	F	sceMcSync	ulong sceMcSync(long param_1, long param_2, long param_3)
002c61e0	F	sceMcGetInfo	undefined4 sceMcGetInfo(undefined4 param_1, undefined4 param_2, long param_3, long param_4, long param_5)
002c6360	F	sceMcGetDir	undefined4 sceMcGetDir(undefined4 param_1, undefined4 param_2, char * param_3, undefined4 param_4, long param_5, uint param_6)
002c64b0	F	mceStorePwd	undefined mceStorePwd(long param_1)
002c6540	F	sceMcChdir	undefined4 sceMcChdir(undefined4 param_1, undefined4 param_2, long param_3, uint * param_4)
002c6680	F	FID_conflict:sceMcUnformat	undefined4 FID_conflict:sceMcUnformat(undefined4 param_1, undefined4 param_2)
002c6750	F	sceMcDelete	undefined4 sceMcDelete(undefined4 param_1, undefined4 param_2, long param_3)
002c7050	F	CopyBytesIntoMemory	void * CopyBytesIntoMemory(void * memory, byte * position, uint copyAmount)
002c71f8	F	memset	void * memset(void * memory, byte filler, uint bytesAmount)
002c72b0	F	DoConcat	char * DoConcat(char * param_1, char * param_2)
002c73e0	F	StringDifference	int StringDifference(char * param_1, char * param_2)
002c752c	F	CopyString	char * CopyString(char * param_1, char * param_2)
002c7644	F	GetStringLength	uint GetStringLength(char * param_1)
002c7788	F	StringCopy	char * StringCopy(char * param_1, char * param_2, undefined4 param_3)
002c7958	F	FormatString	int FormatString(char * outString, char * formatString, ...)
002c7b20	F	WaitSemaphore1	undefined WaitSemaphore1(void)
002c7b80	F	SignalSemaphore1	undefined SignalSemaphore1(void)
002c85a0	F	GetRand	uint GetRand(void)
002c94d8	F	CompareStrings	byte CompareStrings(char * word1, char * word2, int strLen)
002cceb0	F	ToLowerCase	char ToLowerCase(char param_1)
002cf260	F	SetGsCrt	undefined SetGsCrt(void)
002cf280	F	Exit	undefined Exit(void)
002cf340	F	AddIntcHandler2	int AddIntcHandler2(int int_cause, void * handler, int next, void * arg, int flag)
002cf350	F	AddIntcHandler2	undefined AddIntcHandler2(void)
002cf360	F	RemoveIntcHandler	undefined RemoveIntcHandler(void)
002cf370	F	AddDmacHandler2	int AddDmacHandler2(int dma_cause, _PIFI * handler, int next)
